6536	46261	60	176
6537	26964	61	176
6538	19297	62	176
6539	1.22	63	176
6540	8	64	176
6541	2022-08-Ensembl	65	176
6542	816397	66	176
6543	1251134	67	176
6544	1090577	68	176
6545	160557	69	176
6546	8.08	70	176
6547	ENS01	71	176
6548	ENSG05270032342	72	176
6549	JAHEPQ010000065.1:17944491-18249553	73	176
6506	39	77	176
6516	16153.53	78	176
6527	homo_sapiens_core_104_38	79	176
18218	Ensembl	84	176
18219	https://projects.ensembl.org/hprc/	85	176
18854	homo_sapiens_gca018506955v1	118	176
6550	GCA_018505865.1	1	177
6551	0	2	177
6552	481	3	177
6553	24098322	4	177
6555	2021-05	5	177
6556	HG02109.alt.pat.f1_v2	6	177
6557	40.84	7	177
6558	scaffold	9	177
6559	HG02109.alt.pat.f1_v2	11	177
6560		12	177
6561		13	177
6562	2	14	177
6563	\N	15	177
6564	481	16	177
6565	34164067	17	177
6566	70	18	177
6567	3037645976	19	177
6568		20	177
6554	high	74	177
6569	NCBI	75	177
6570	INSDC Assembly ID	76	177
6571	1164.26	21	178
6572	7.80	22	178
6573	7.79	23	178
6574	149.30	24	178
6575	247.32	25	178
6576	65963.23	26	178
6577	6193.22	27	178
6578	3473.08	28	178
6579	19876	29	178
6580	104530	30	178
6581	5.26	31	178
6583	2022-08	33	178
6584	2022-07	34	178
6585	toplevel	35	178
6586	2475405	36	178
6587	projection_build	37	178
6588	Mapping from GRCh38	38	178
6589	3.29	39	178
6590	350.32	40	178
6591	21621.28	41	178
6593	1066.54	42	178
6594	1375866	43	178
6595	17097	44	178
6596	2291	45	178
6597	24484	46	178
6598	4	47	178
6599	5096	48	178
6600	125264	49	178
6601	54631	50	178
6602	2.23	51	178
6604	2.38	52	178
6605	353.31	53	178
6606	4232.62	54	178
6607	4367.32	55	178
6608	807.42	56	178
6609	909934	57	178
6610	15617	58	178
6611	2	59	178
6612	45313	60	178
6613	26240	61	178
6614	19073	62	178
6615	1.22	63	178
6616	8	64	178
6617	2022-08-Ensembl	65	178
6618	815082	66	178
6619	1248811	67	178
6620	1088549	68	178
6621	160262	69	178
6622	8.06	70	178
6623	ENS01	71	178
6624	ENSG05245011732	72	178
6625	JAHEPG010000014.1:43537449-44002057	73	178
6582	39	77	178
6592	16095.84	78	178
6603	homo_sapiens_core_104_38	79	178
18208	Ensembl	84	178
18209	https://projects.ensembl.org/hprc/	85	178
18855	homo_sapiens_gca018505865v1	118	178
6626	GCA_018472725.1	1	179
6627	0	2	179
6628	330	3	179
6629	55592407	4	179
6631	2021-05	5	179
6632	HG01071.alt.pat.f1_v2	6	179
6633	40.75	7	179
6634	scaffold	9	179
6635	HG01071.alt.pat.f1_v2	11	179
6636		12	179
6637		13	179
6638	1	14	179
6639	\N	15	179
6640	330	16	179
6641	34027527	17	179
6642	26	18	179
6643	3057222025	19	179
6644		20	179
6630	high	74	179
6645	NCBI	75	179
6646	INSDC Assembly ID	76	179
6702	GCA_018469665.1	1	181
6703	1	2	181
6704	340	3	181
6705	54362305	4	181
6707	2021-05	5	181
6708	HG01123.pri.mat.f1_v2.1	6	181
6709	40.85	7	181
6710	scaffold	9	181
6711	HG01123.pri.mat.f1_v2.1	11	181
6712		12	181
6713		13	181
6714	1	14	181
6715	\N	15	181
6716	340	16	181
6717	34129323	17	181
6718	26	18	181
6719	3012822948	19	181
6720		20	181
6706	high	74	181
6721	NCBI	75	181
6722	INSDC Assembly ID	76	181
6723	1164.05	21	182
6724	7.79	22	182
6725	7.79	23	182
6726	149.37	24	182
6727	247.41	25	182
6728	66213.33	26	182
6729	6219.72	27	182
6730	3471.51	28	182
6731	19855	29	182
6732	104526	30	182
6733	5.26	31	182
6735	2022-08	33	182
6736	2022-07	34	182
6737	toplevel	35	182
6738	2475069	36	182
6739	projection_build	37	182
6740	Mapping from GRCh38	38	182
6741	3.31	39	182
6742	350.22	40	182
6743	21763.04	41	182
6745	1071.91	42	182
6746	1374926	43	182
6747	17046	44	182
6748	2286	45	182
6749	24369	46	182
6750	4	47	182
6751	5037	48	182
6752	125856	49	182
6753	54589	50	182
6754	2.24	51	182
6756	2.36	52	182
6757	356.22	53	182
6758	4145.37	54	182
6759	4304.44	55	182
6760	808.68	56	182
6761	909534	57	182
6762	15660	58	182
6763	2	59	182
6764	44769	60	182
6765	25781	61	182
6766	18988	62	182
6767	1.21	63	182
6768	8	64	182
6769	2022-08-Ensembl	65	182
6770	814502	66	182
6771	1248133	67	182
6772	1087857	68	182
6773	160276	69	182
6774	8.07	70	182
6775	ENS01	71	182
6776	ENSG04890054521	72	182
6777	JAGYYY010000034.1:63381577-63686702	73	182
6734	32	77	182
6744	16088.52	78	182
6755	homo_sapiens_core_104_38	79	182
18066	Ensembl	84	182
18067	https://projects.ensembl.org/hprc/	85	182
18857	homo_sapiens_gca018469665v1	118	182
6778	GCA_018852605.1	1	183
6779	0	2	183
6780	610	3	183
6781	84969781	4	183
6783	2021-06	5	183
6784	HG002.alt.pat.f1_v2	6	183
6785	40.87	7	183
6786	scaffold	9	183
6787	HG002.alt.pat.f1_v2	11	183
6788		12	183
6789		13	183
6790	5	14	183
6791	\N	15	183
6792	610	16	183
6793	32931770	17	183
6794	256	18	183
6795	2958633312	19	183
6796		20	183
6782	high	74	183
6797	NCBI	75	183
6798	INSDC Assembly ID	76	183
6799	1162.00	21	184
6800	7.80	22	184
6801	7.78	23	184
6802	148.90	24	184
6803	246.44	25	184
6804	66617.42	26	184
6805	6191.91	27	184
6806	3493.15	28	184
6807	19028	29	184
6808	101278	30	184
6809	5.32	31	184
6811	2022-08	33	184
6812	2022-07	34	184
6813	toplevel	35	184
6814	2481019	36	184
6815	projection_build	37	184
6816	Mapping from GRCh38	38	184
6817	3.30	39	184
6818	347.32	40	184
6819	21645.12	41	184
6821	1061.66	42	184
6822	1375441	43	184
6823	16820	44	184
6824	2220	45	184
6825	23857	46	184
6826	4	47	184
6827	4817	48	184
6828	123159	49	184
6829	53487	50	184
6830	2.24	51	184
6832	2.43	52	184
6833	347.41	53	184
6834	4352.59	54	184
6835	4365.72	55	184
6836	811.39	56	184
6837	909725	57	184
6838	15198	58	184
6839	7	59	184
6840	45295	60	184
6841	26650	61	184
6842	18645	62	184
6843	1.23	63	184
6844	8	64	184
6845	2022-08-Ensembl	65	184
6846	790264	66	184
6847	1212568	67	184
6848	1056783	68	184
6849	155785	69	184
6850	8.19	70	184
6851	ENS01	71	184
6852	ENSG05310003218	72	184
6853	JAHKSE010000021.1:54859886-55164942	73	184
6810	32	77	184
6820	16006.56	78	184
6831	homo_sapiens_core_104_38	79	184
18228	Ensembl	84	184
18229	https://projects.ensembl.org/hprc/	85	184
18858	homo_sapiens_gca018852605v1	118	184
6854	GCA_023375835.1	1	185
6855	25	2	185
6856	238	3	185
6857	26106996	4	185
6859	2022-05	5	185
6860	AstMex3_Tinaja	6	185
6861	38.40	7	185
6862	chromosome	9	185
6863	AstMex3_Tinaja	11	185
6864		12	185
6865		13	185
6866	54	14	185
6867	\N	15	185
6868	238	16	185
6869	46128630	17	185
6870	27000	18	185
6871	1410308222	19	185
6858	high	74	185
6872	NCBI	75	185
6873	INSDC Assembly ID	76	185
6874	2124.38	21	186
6875	13.76	22	186
6876	14.10	23	186
6877	154.41	24	186
6878	205.47	25	186
6879	31159.36	26	186
6880	2840.04	27	186
6881	2547.83	28	186
6882	27295	29	186
6883	82757	30	186
6884	3.03	31	186
6886		33	186
6887	2022-07	34	186
6888	toplevel	35	186
6889	1232808	36	186
6890	full_genebuild	37	186
6891	Ensembl Genebuild	38	186
6892	2.24	39	186
6893	444.98	40	186
6894	4158.90	41	186
6896	902.66	42	186
6897	384101	43	186
6898	6899	44	186
6899	18	45	186
6900	17001	46	186
6901	50	47	186
6902	10084	48	186
6903	27601	49	186
6904	22233	50	186
6905	1.31	51	186
6907	2.88	52	186
6908	317.29	53	186
6909	3373.82	54	186
6910	1311.70	55	186
6911	912.64	56	186
6912	470386	57	186
6913	283	58	186
6914	132	59	186
6915	814	60	186
6916	531	61	186
6917	283	62	186
6918	1.00	63	186
6919	57	64	186
6920	2022-06-Ensembl	65	186
6921	1138572	66	186
6922	1166805	67	186
6923	1084048	68	186
6924	82757	69	186
6925	3.03	70	186
6926	ENS01	71	186
6927	ENSAMXG00015000173	72	186
6928	1:155504-160288	73	186
6885	48	77	186
6895	3463.12	78	186
6906	danio_rerio_core_106_11	79	186
17982	Ensembl	84	186
17983	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	186
18859	astyanax_mexicanus_gca023375835v1	118	186
6929	GCA_009829375.1	1	187
6930	12	2	187
6931	580	3	187
6932	29704550	4	187
6934	2020-01	5	187
6935	Os125827RS1	6	187
6936	43.69	7	187
6937	chromosome	9	187
6938	scaffold:Os125827RS1|chunk:Os125827RS1	10	187
6939	Os125827RS1	11	187
6940	University of Arizona	12	187
6941	http://www.ebi.ac.uk/ena/browser/view/GCA_009830595	13	187
6942	0	14	187
6943	\N	15	187
6944	575	16	187
6945	49856400	17	187
6946	500	18	187
6947	490154521	19	187
6933	high	74	187
7000	GCA_018469865.1	1	189
7001	1	2	189
7003	334	3	189
7004	48753445	4	189
7008	2021-05	5	189
7010	HG01358.pri.mat.f1_v2.1	6	189
7012	40.83	7	189
7014	scaffold	9	189
7016	HG01358.pri.mat.f1_v2.1	11	189
7018		12	189
7020		13	189
7022	1	14	189
7024	\N	15	189
7026	334	16	189
7028	34065478	17	189
7030	26	18	189
7032	3029587694	19	189
7034		20	189
7006	high	74	189
7036	NCBI	75	189
7038	INSDC Assembly ID	76	189
7040	1164.16	21	190
7042	7.80	22	190
7045	7.80	23	190
7047	149.20	24	190
7049	247.19	25	190
7051	66300.82	26	190
7053	6210.43	27	190
7055	3477.51	28	190
7057	19787	29	190
7059	104518	30	190
7061	5.28	31	190
7065	2022-08	33	190
7067	2022-07	34	190
7069	toplevel	35	190
7071	2474821	36	190
7073	projection_build	37	190
7075	Mapping from GRCh38	38	190
7077	3.30	39	190
7079	350.20	40	190
7082	21833.00	41	190
7086	1072.12	42	190
7088	1375050	43	190
7090	17017	44	190
7092	2283	45	190
7094	24305	46	190
7096	4	47	190
7098	5005	48	190
7100	125386	49	190
7102	54449	50	190
7104	2.24	51	190
7108	2.35	52	190
7111	356.97	53	190
7113	4056.09	54	190
7115	4223.75	55	190
7117	806.38	56	190
7118	909509	57	190
7120	15590	58	190
7122	2	59	190
7124	44426	60	190
7126	25525	61	190
7128	18901	62	190
7130	1.21	63	190
7132	8	64	190
7135	2022-08-Ensembl	65	190
7137	815414	66	190
7139	1249763	67	190
7141	1089444	68	190
7143	160319	69	190
7145	8.10	70	190
7147	ENS01	71	190
7149	ENSG04915054225	72	190
7151	JAGYZA010000045.1:53045337-53350628	73	190
7063	32	77	190
7084	16154.36	78	190
7106	homo_sapiens_core_104_38	79	190
18076	Ensembl	84	190
18077	https://projects.ensembl.org/hprc/	85	190
18861	homo_sapiens_gca018469865v1	118	190
7002	GCA_018503525.1	1	191
7005	1	2	191
7007	480	3	191
7009	24250446	4	191
7013	2021-05	5	191
7015	HG03486.pri.mat.f1_v2	6	191
7017	40.87	7	191
7019	scaffold	9	191
7021	HG03486.pri.mat.f1_v2	11	191
7023		12	191
7025		13	191
7027	2	14	191
7029	\N	15	191
7031	480	16	191
7033	34261832	17	191
7035	106	18	191
7037	3034915351	19	191
7039		20	191
7011	high	74	191
7041	NCBI	75	191
7043	INSDC Assembly ID	76	191
7044	1164.87	21	192
7046	7.80	22	192
7048	7.79	23	192
7050	149.40	24	192
7052	247.38	25	192
7054	66090.84	26	192
7056	6205.10	27	192
7058	3473.71	28	192
7060	19895	29	192
7062	104681	30	192
7064	5.26	31	192
7068	2022-08	33	192
7070	2022-07	34	192
7072	toplevel	35	192
7074	2476246	36	192
7076	projection_build	37	192
7078	Mapping from GRCh38	38	192
7080	3.30	39	192
7081	350.43	40	192
7083	21599.26	41	192
7087	1073.13	42	192
7089	1375948	43	192
7091	17134	44	192
7093	2282	45	192
7095	24435	46	192
7097	4	47	192
7099	5019	48	192
7101	125417	49	192
7103	54634	50	192
7105	2.24	51	192
7109	2.36	52	192
7110	357.12	53	192
7112	4160.17	54	192
7114	4349.24	55	192
7116	810.59	56	192
7119	909727	57	192
7121	15759	58	192
7123	2	59	192
7125	45193	60	192
7127	26030	61	192
7129	19163	62	192
7131	1.22	63	192
7133	8	64	192
7134	2022-08-Ensembl	65	192
7136	816124	66	192
7138	1250788	67	192
7140	1090257	68	192
7142	160531	69	192
7144	8.07	70	192
7146	ENS01	71	192
7148	ENSG05150003066	72	192
7150	JAHEOP010000004.1:47298048-47704556	73	192
7066	39	77	192
7085	16060.53	78	192
7107	homo_sapiens_core_104_38	79	192
18170	Ensembl	84	192
18171	https://projects.ensembl.org/hprc/	85	192
18862	homo_sapiens_gca018503525v1	118	192
7152	GCA_016700215.2	1	193
7153	41	2	193
7154	685	3	193
7155	17744542	4	193
7157	2021-01	5	193
7158	bGalGal1.pat.whiteleghornlayer.GRCg7w	6	193
7159	41.98	7	193
7160	chromosome	9	193
7161	bGalGal1.pat.whiteleghornlayer.GRCg7w	11	193
7162		12	193
7163		13	193
7164	409	14	193
7165	\N	15	193
7166	276	16	193
7167	29751195	17	193
7168	4496311	18	193
7169	1050511239	19	193
7156	high	74	193
7170	NCBI	75	193
7171	INSDC Assembly ID	76	193
7172	1922.20	21	194
7173	11.71	22	194
7174	12.37	23	194
7175	164.20	24	194
7176	275.48	25	194
7177	34968.74	26	194
7178	3562.83	27	194
7179	3114.53	28	194
7180	16884	29	194
7181	44628	30	194
7182	2.64	31	194
7184		33	194
7185	2022-01	34	194
7186	toplevel	35	194
7187	1163613	36	194
7188	full_genebuild	37	194
7189	Ensembl Genebuild	38	194
7190	3.19	39	194
7191	764.53	40	194
7192	21593.25	41	194
7194	2600.35	42	194
7195	945599	43	194
7196	12196	44	194
7197	5	45	194
7198	13294	46	194
7199	48	47	194
7200	1093	48	194
7201	62026	49	194
7202	28370	50	194
7203	2.13	51	194
7205	4.23	52	194
7206	230.22	53	194
7207	2308.83	54	194
7208	412.51	55	194
7209	974.74	56	194
7210	35851	57	194
7211	47	58	194
7212	197	59	194
7213	199	60	194
7214	152	61	194
7215	47	62	194
7216	1.00	63	194
7217	78	64	194
7218	2021-09-Ensembl	65	194
7219	522424	66	194
7220	552017	67	194
7221	507389	68	194
7222	44628	69	194
7223	2.64	70	194
7224	ENS01	71	194
7225	ENSGALG00015000047	72	194
7226	1:141055499-141065680	73	194
7183	32	77	194
7193	8028.93	78	194
7204	homo_sapiens_core_104_38	79	194
18034	Ensembl	84	194
18035	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	194
18863	gallus_gallus_gca016700215v2	118	194
7227	GCA_000004195.4	1	195
7228	10	2	195
7229	166	3	195
7230	14634335	4	195
7232	2019-11	5	195
7233	UCB_Xtro_10.0	6	195
7234	40.65	7	195
7235	1	8	195
7236	chromosome	9	195
7237	UCB_Xtro_10.0	11	195
7238		12	195
7239		13	195
7240	684	14	195
7241	\N	15	195
7242	166	16	195
7243	37945886	17	195
7244	2839231	18	195
7245	1451283599	19	195
7246	xenTro10	20	195
7231	high	74	195
7247	NCBI	75	195
7248	INSDC Assembly ID	76	195
7249	1893.46	21	196
7250	11.20	22	196
7251	11.97	23	196
7252	169.04	24	196
7253	269.83	25	196
7254	39751.90	26	196
7255	4030.74	27	196
7256	2964.75	28	196
7257	22107	29	196
7258	49792	30	196
7259	2.25	31	196
7261		33	196
7262	2021-02	34	196
7263	toplevel	35	196
7264	1323505	36	196
7265	full_genebuild	37	196
7266	Ensembl Genebuild	38	196
7267	1.00	39	196
7268	171.07	40	196
7269	171.07	41	196
7271	171.07	42	196
7272	5035	43	196
7273	20	44	196
7274	24	45	196
7275	2023	46	196
7276	55	47	196
7277	1979	48	196
7278	0	49	196
7279	2023	50	196
7280	1.00	51	196
7282	1.48	52	196
7283	880.62	53	196
7284	1705.59	54	196
7285	840.42	55	196
7286	1302.74	56	196
7287	53256	57	196
7288	484	58	196
7289	20	59	196
7290	716	60	196
7291	232	61	196
7292	484	62	196
7293	1.00	63	196
7294	60	64	196
7295	2020-09-Ensembl	65	196
7296	557717	66	196
7297	596036	67	196
7298	546244	68	196
7299	49792	69	196
7300	2.25	70	196
7301	ENS01	71	196
7302	ENSXETG00000011604	72	196
7303	1:25389145-25479825	73	196
7260	47	77	196
7270		78	196
7281	homo_sapiens_core_100_38	79	196
18452	Ensembl	84	196
18453	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	196
18864	xenopus_tropicalis	118	196
7304	GCA_018469925.1	1	197
7305	0	2	197
7306	270	3	197
7307	51206351	4	197
7309	2021-05	5	197
7310	HG02622.alt.pat.f1_v2	6	197
7311	40.84	7	197
7312	scaffold	9	197
7313	HG02622.alt.pat.f1_v2	11	197
7314		12	197
7315		13	197
7316	1	14	197
7317	\N	15	197
7318	270	16	197
7319	34116085	17	197
7320	27	18	197
7321	3043426064	19	197
7322		20	197
7308	high	74	197
7323	NCBI	75	197
7324	INSDC Assembly ID	76	197
7380	GCA_004886185.1	1	199
7381	40	2	199
7382	3630	3	199
7383	3131423	4	199
7385	2019-04	5	199
7386	Basenji_breed-1.1	6	199
7387	41.36	7	199
7388	chromosome	9	199
7389	Basenji_breed-1.1	11	199
7390		12	199
7391		13	199
7392	1387	14	199
7393	\N	15	199
7394	2243	16	199
7395	35137126	17	199
7396	138700	18	199
7397	2410429933	19	199
7384	high	74	199
7398	NCBI	75	199
7399	INSDC Assembly ID	76	199
7409	1938.79	21	200
7403	11.74	22	200
7404	12.06	23	200
7406	165.09	24	200
7408	190.65	25	200
7433	48171.73	26	200
7438	5750.20	27	200
7410	1980.86	28	200
7417	20804	29	200
7428	42651	30	200
7412	2.05	31	200
7416	2019-12	33	200
7415	2019-08	34	200
7452	toplevel	35	200
7439	6023202	36	200
7450	full_genebuild	37	200
7449	Ensembl Genebuild	38	200
7402	1.50	39	200
7437	557.42	40	200
7442	7534.04	41	200
7443	792.24	42	200
7430	439344	43	200
7407	1817	44	200
7418	22	45	200
7432	4727	46	200
7424	37	47	200
7422	2888	48	200
7420	2657	49	200
7436	5293	50	200
7401	1.12	51	200
7426	4.63	52	200
7413	201.43	53	200
7427	4168.53	54	200
7446	892.42	55	200
7447	931.95	56	200
7419	251372	57	200
7445	793	58	200
7441	73	59	200
7423	3669	60	200
7421	2876	61	200
7444	793	62	200
7400	1.00	63	200
7440	66	64	200
7414	2019-07-Ensembl	65	200
7434	500874	66	200
7435	514166	67	200
7431	471515	68	200
7429	42651	69	200
7411	2.05	70	200
7448	ENS01	71	200
7453	ENSCAFG00030025815	72	200
7454	13:58350733-58427395	73	200
7425	39	77	200
7405	16455.71	78	200
7451	homo_sapiens_core_97_38	79	200
18004	Ensembl	84	200
18005	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	200
18866	canis_lupus_familiarisbasenji	118	200
7455	GCA_018504065.1	1	201
7456	1	2	201
7457	429	3	201
7458	22438397	4	201
7460	2021-05	5	201
7461	HG02723.pri.mat.f1_v2	6	201
7462	40.83	7	201
7463	scaffold	9	201
7464	HG02723.pri.mat.f1_v2	11	201
7465		12	201
7466		13	201
7467	2	14	201
7468	\N	15	201
7469	429	16	201
7470	34123193	17	201
7471	60	18	201
7472	3027203092	19	201
7473		20	201
7459	high	74	201
7474	NCBI	75	201
7475	INSDC Assembly ID	76	201
7476	1164.22	21	202
7477	7.80	22	202
7478	7.79	23	202
7479	149.29	24	202
7480	247.26	25	202
7481	66102.93	26	202
7482	6204.37	27	202
7483	3474.23	28	202
7484	19830	29	202
7485	104534	30	202
7486	5.27	31	202
7488	2022-08	33	202
7489	2022-07	34	202
7490	toplevel	35	202
7491	2477157	36	202
7492	projection_build	37	202
7493	Mapping from GRCh38	38	202
7494	3.30	39	202
7495	349.99	40	202
7496	21675.04	41	202
7498	1070.39	42	202
7499	1376170	43	202
7500	17040	44	202
7501	2296	45	202
7502	24351	46	202
7503	4	47	202
7504	5015	48	202
7505	125402	49	202
7506	54552	50	202
7507	2.24	51	202
7509	2.37	52	202
7510	354.64	53	202
7511	4137.47	54	202
7512	4336.21	55	202
7513	806.14	56	202
7514	909925	57	202
7515	15578	58	202
7516	2	59	202
7517	44881	60	202
7518	25929	61	202
7519	18952	62	202
7520	1.22	63	202
7521	8	64	202
7522	2022-08-Ensembl	65	202
7523	815098	66	202
7524	1249256	67	202
7525	1088933	68	202
7526	160323	69	202
7527	8.08	70	202
7528	ENS01	71	202
7529	ENSG05175027898	72	202
7530	JAHEOT010000006.1:9064990-9370290	73	202
7487	39	77	202
7497	16087.06	78	202
7508	homo_sapiens_core_104_38	79	202
18180	Ensembl	84	202
18181	https://projects.ensembl.org/hprc/	85	202
18867	homo_sapiens_gca018504065v1	118	202
7531	GCA_018472715.1	1	203
7532	0	2	203
7533	299	3	203
7534	53422923	4	203
7536	2021-05	5	203
7537	HG00735.alt.pat.f1_v2	6	203
7538	40.80	7	203
7539	scaffold	9	203
7540	HG00735.alt.pat.f1_v2	11	203
7541		12	203
7542		13	203
7543	1	14	203
7544	\N	15	203
7545	299	16	203
7546	34069458	17	203
7547	27	18	203
7548	3033541617	19	203
7549		20	203
7535	high	74	203
7550	NCBI	75	203
7551	INSDC Assembly ID	76	203
7552	1162.21	21	204
7553	7.79	22	204
7554	7.79	23	204
7555	149.23	24	204
7556	247.30	25	204
7557	66189.77	26	204
7558	6212.25	27	204
7559	3472.09	28	204
7560	19840	29	204
7561	104613	30	204
7562	5.27	31	204
7564	2022-08	33	204
7565	2022-08	34	204
7566	toplevel	35	204
7567	2476076	36	204
7568	projection_build	37	204
7569	Mapping from GRCh38	38	204
7570	3.30	39	204
7571	351.49	40	204
7572	21785.19	41	204
7574	1077.12	42	204
7575	1375381	43	204
7576	17086	44	204
7577	2276	45	204
7578	24341	46	204
7579	4	47	204
7580	4979	48	204
7581	125262	49	204
7582	54453	50	204
7583	2.24	51	204
7585	2.35	52	204
7586	357.72	53	204
7587	4121.61	54	204
7588	4278.19	55	204
7589	808.51	56	204
7590	909824	57	204
7591	15724	58	204
7592	9	59	204
7593	44796	60	204
7594	25728	61	204
7595	19068	62	204
7596	1.21	63	204
7597	8	64	204
7598	2022-08-Ensembl	65	204
7599	814650	66	204
7600	1248762	67	204
7601	1088366	68	204
7602	160396	69	204
7603	8.08	70	204
7604	ENS01	71	204
7605	ENSG05070004763	72	204
7606	JAHBCH010000002.1:53065316-53370633	73	204
7563	51	77	204
7573	16088.80	78	204
7584	homo_sapiens_core_104_38	79	204
18138	Ensembl	84	204
18139	https://projects.ensembl.org/hprc/	85	204
18868	homo_sapiens_gca018472715v1	118	204
7607	GCA_001632575.1	1	205
7608	21	2	205
7609	37497	3	205
7610	14540	4	205
7612	2016-05	5	205
7613	C3H_HeJ_v1	6	205
7614	35.84	7	205
7615	chromosome	9	205
7616	scaffold:C3H_HeJ_v1|contig	10	205
7617	C3H_HeJ_v1	11	205
7618		12	205
7619		13	205
7620	329120	14	205
7621	\N	15	205
7622	4069	16	205
7623	32945449	17	205
7624	382041212	18	205
7625	2701131316	19	205
7611	high	74	205
7626	NCBI	75	205
7627	GenBank Assembly ID	76	205
7636	1372.63	21	206
7672	8.69	22	206
7670	7.93	23	206
7638	158.00	24	206
7647	251.39	25	206
7659	51885.86	26	206
7663	5607.15	27	206
7649	2844.94	28	206
7646	20580	29	206
7660	51971	30	206
7642	2.53	31	206
7644	2016-10	33	206
7645	2018-01	34	206
7679	toplevel	35	206
7648	2731181	36	206
7677	external_annotation_import	37	206
7678	Import	38	206
7641	2.27	39	206
7652	361.54	40	206
7634	10377.91	41	206
7673	804.65	42	206
7674	817334	43	206
7664	5926	44	206
7662	550	45	206
7635	11064	46	206
7651	35	47	206
7658	4588	48	206
7639	17518	49	206
7637	13813	50	206
7629	1.25	51	206
7630	1.57	52	206
7654	441.67	53	206
7655	4438.22	54	206
7669	6934.72	55	206
7668	687.50	56	206
7640	1946154	57	206
7665	6258	58	206
7632	10	59	206
7633	10190	60	206
7653	3710	61	206
7667	6480	62	206
7628	1.04	63	206
7631	10	64	206
7643	2016-07-External	65	206
7657	451500	66	206
7666	628605	67	206
7661	549316	68	206
7671	79289	69	206
7650	3.85	70	206
7676	EXT01	71	206
7680	MGP_C3HHeJ_G0018936	72	206
7681	4:136830048-137191705	73	206
7656	45	77	206
7675	8567.55	78	206
18258	Mouse Genomes Project	84	206
18259	https://www.sanger.ac.uk/data/mouse-genomes-project/	85	206
18869	mus_musculus_c3hhej	118	206
